Year,Police_Strength,Fiscal_Budget_Proxy,Juveniles_Arrested,Prolonged_Trials,Total_IPC_Crimes,Crimes_Against_Women,Property_Stolen,State
2010,485730.0,17367.0,1949.0,2822.0,362876.0,0.0,0.0,ANDHRA PRADESH
2011,485730.0,17367.0,1949.0,2822.0,379560.0,0.0,0.0,ANDHRA PRADESH
2012,485730.0,17367.0,1949.0,2822.0,385044.0,0.0,0.0,ANDHRA PRADESH
2013,485730.0,17367.0,1949.0,2822.0,436030.0,0.0,0.0,ANDHRA PRADESH
2014,485730.0,17367.0,1949.0,2822.0,0.0,1922.0,31234.0,ANDHRA PRADESH
2001,22254.0,685.0,137.0,0.0,4684.0,0.0,0.0,ARUNACHAL PRADESH
2002,24396.0,719.0,132.0,0.0,4456.0,0.0,0.0,ARUNACHAL PRADESH
2003,24396.0,719.0,196.0,0.0,4122.0,0.0,0.0,ARUNACHAL PRADESH
2004,24396.0,719.0,91.0,0.0,4512.0,0.0,0.0,ARUNACHAL PRADESH
2005,24392.0,719.0,147.0,0.0,4608.0,0.0,0.0,ARUNACHAL PRADESH
2006,24186.0,745.0,80.0,0.0,4588.0,0.0,0.0,ARUNACHAL PRADESH
2007,24846.0,745.0,105.0,6.0,4572.0,0.0,0.0,ARUNACHAL PRADESH
2008,30566.0,849.0,85.0,0.0,4748.0,0.0,0.0,ARUNACHAL PRADESH
2009,30714.0,849.0,139.0,0.0,4724.0,0.0,0.0,ARUNACHAL PRADESH
2010,31470.0,911.0,81.0,20.0,4878.0,0.0,0.0,ARUNACHAL PRADESH
2011,31470.0,911.0,81.0,20.0,4572.0,0.0,0.0,ARUNACHAL PRADESH
2012,31470.0,911.0,81.0,20.0,4840.0,0.0,0.0,ARUNACHAL PRADESH
2013,31470.0,911.0,81.0,20.0,5552.0,0.0,0.0,ARUNACHAL PRADESH
2014,31470.0,911.0,81.0,20.0,0.0,166.0,996.0,ARUNACHAL PRADESH
2001,220148.0,6545.0,253.0,648.0,73754.0,0.0,0.0,ASSAM
2002,220074.0,6539.0,332.0,648.0,72692.0,0.0,0.0,ASSAM
2003,217544.0,6539.0,378.0,648.0,76390.0,0.0,0.0,ASSAM
2004,217544.0,6539.0,331.0,648.0,81350.0,0.0,0.0,ASSAM
2005,217544.0,6539.0,373.0,2600.0,84012.0,0.0,0.0,ASSAM
2006,217544.0,6539.0,539.0,3106.0,87346.0,0.0,0.0,ASSAM
2007,217558.0,6546.0,1155.0,3060.0,90564.0,0.0,0.0,ASSAM
2008,217064.0,6546.0,644.0,1566.0,106666.0,0.0,0.0,ASSAM
2009,217124.0,6546.0,563.0,1840.0,110626.0,0.0,0.0,ASSAM
2010,221804.0,6546.0,385.0,1480.0,123336.0,0.0,0.0,ASSAM
2011,221804.0,6546.0,385.0,1480.0,133428.0,0.0,0.0,ASSAM
2012,221804.0,6546.0,385.0,1480.0,155364.0,0.0,0.0,ASSAM
2013,221804.0,6546.0,385.0,1480.0,174372.0,0.0,0.0,ASSAM
2014,221804.0,6546.0,385.0,1480.0,0.0,3960.0,25474.0,ASSAM
2001,200726.0,8986.0,586.0,6580.0,176864.0,0.0,0.0,BIHAR
2002,265144.0,12705.0,660.0,6580.0,188080.0,0.0,0.0,BIHAR
2003,253266.0,12481.0,292.0,6580.0,184526.0,0.0,0.0,BIHAR
2004,247194.0,12583.0,236.0,6580.0,216120.0,0.0,0.0,BIHAR
2005,250472.0,12620.0,337.0,7334.0,195700.0,0.0,0.0,BIHAR
2006,255774.0,12787.0,239.0,21258.0,201330.0,0.0,0.0,BIHAR
2007,280914.0,15587.0,1469.0,6024.0,218840.0,0.0,0.0,BIHAR
2008,295170.0,15980.0,1244.0,6600.0,245338.0,0.0,0.0,BIHAR
2009,294192.0,16381.0,1066.0,8322.0,245862.0,0.0,0.0,BIHAR
2010,299408.0,16093.0,742.0,9796.0,254906.0,0.0,0.0,BIHAR
2011,299408.0,16093.0,742.0,9796.0,271792.0,0.0,0.0,BIHAR
2012,299408.0,16093.0,742.0,9796.0,293228.0,0.0,0.0,BIHAR
2013,299408.0,16093.0,742.0,9796.0,334910.0,0.0,0.0,BIHAR
2014,299408.0,16093.0,742.0,9796.0,0.0,2254.0,45776.0,BIHAR
2001,16942.0,503.0,71.0,30.0,6794.0,0.0,0.0,CHANDIGARH
2002,16866.0,504.0,75.0,30.0,7612.0,0.0,0.0,CHANDIGARH
2003,16796.0,504.0,116.0,30.0,5612.0,0.0,0.0,CHANDIGARH
2004,16796.0,504.0,109.0,30.0,5778.0,0.0,0.0,CHANDIGARH
2005,17136.0,504.0,116.0,48.0,6266.0,0.0,0.0,CHANDIGARH
2006,17136.0,504.0,107.0,80.0,6252.0,0.0,0.0,CHANDIGARH
2007,17136.0,504.0,118.0,98.0,7286.0,0.0,0.0,CHANDIGARH
2008,17136.0,504.0,162.0,110.0,7862.0,0.0,0.0,CHANDIGARH
2009,23830.0,707.0,135.0,82.0,7110.0,0.0,0.0,CHANDIGARH
2010,24790.0,708.0,168.0,76.0,6746.0,0.0,0.0,CHANDIGARH
2011,24790.0,708.0,168.0,76.0,7084.0,0.0,0.0,CHANDIGARH
2012,24790.0,708.0,168.0,76.0,7212.0,0.0,0.0,CHANDIGARH
2013,24790.0,708.0,168.0,76.0,8154.0,0.0,0.0,CHANDIGARH
2014,24790.0,708.0,168.0,76.0,0.0,118.0,2520.0,CHANDIGARH
2001,53166.0,1482.0,1362.0,2012.0,76920.0,0.0,0.0,CHHATTISGARH
2002,53166.0,1482.0,1407.0,2012.0,75900.0,0.0,0.0,CHHATTISGARH
2003,90480.0,2959.0,1602.0,2012.0,76898.0,0.0,0.0,CHHATTISGARH
2004,89746.0,2523.0,2002.0,2012.0,83854.0,0.0,0.0,CHHATTISGARH
2005,107356.0,3576.0,3137.0,1948.0,87266.0,0.0,0.0,CHHATTISGARH
2006,141618.0,4721.0,2053.0,1966.0,90354.0,0.0,0.0,CHHATTISGARH
2007,145054.0,4817.0,2027.0,1624.0,91690.0,0.0,0.0,CHHATTISGARH
2008,158584.0,5206.0,3046.0,902.0,102884.0,0.0,0.0,CHHATTISGARH
2009,169264.0,5200.0,3112.0,1330.0,102740.0,0.0,0.0,CHHATTISGARH
2010,175026.0,5200.0,2356.0,2032.0,109916.0,0.0,0.0,CHHATTISGARH
2011,175026.0,5200.0,2356.0,2032.0,114436.0,0.0,0.0,CHHATTISGARH
2012,175026.0,5200.0,2356.0,2032.0,109196.0,0.0,0.0,CHHATTISGARH
2013,175026.0,5200.0,2356.0,2032.0,113740.0,0.0,0.0,CHHATTISGARH
2014,175026.0,5200.0,2356.0,2032.0,0.0,2872.0,12196.0,CHHATTISGARH
2001,978.0,18.0,2.0,2.0,700.0,0.0,0.0,DADRA & NAGAR HAVELI
2002,916.0,16.0,0.0,2.0,700.0,0.0,0.0,DADRA & NAGAR HAVELI
2003,898.0,16.0,2.0,2.0,700.0,0.0,0.0,DADRA & NAGAR HAVELI
2004,964.0,19.0,4.0,2.0,700.0,0.0,0.0,DADRA & NAGAR HAVELI
2005,962.0,19.0,19.0,0.0,700.0,0.0,0.0,DADRA & NAGAR HAVELI
2006,952.0,19.0,9.0,0.0,700.0,0.0,0.0,DADRA & NAGAR HAVELI
2007,956.0,20.0,11.0,8.0,700.0,0.0,0.0,DADRA & NAGAR HAVELI
2008,946.0,20.0,22.0,6.0,700.0,0.0,0.0,DADRA & NAGAR HAVELI
2009,954.0,19.0,26.0,12.0,700.0,0.0,0.0,DADRA & NAGAR HAVELI
2010,1082.0,30.0,19.0,10.0,700.0,0.0,0.0,DADRA & NAGAR HAVELI
2001,918.0,27.0,2.0,4.0,700.0,0.0,0.0,DADRA AND NAGAR HAVELI
2002,918.0,27.0,2.0,4.0,698.0,0.0,0.0,DADRA AND NAGAR HAVELI
2003,918.0,27.0,2.0,4.0,676.0,0.0,0.0,DADRA AND NAGAR HAVELI
2004,918.0,27.0,2.0,4.0,818.0,0.0,0.0,DADRA AND NAGAR HAVELI
2005,918.0,27.0,2.0,4.0,868.0,0.0,0.0,DADRA AND NAGAR HAVELI
2006,918.0,27.0,2.0,4.0,870.0,0.0,0.0,DADRA AND NAGAR HAVELI
2007,918.0,27.0,2.0,4.0,850.0,0.0,0.0,DADRA AND NAGAR HAVELI
2008,918.0,27.0,2.0,4.0,802.0,0.0,0.0,DADRA AND NAGAR HAVELI
2009,918.0,27.0,2.0,4.0,884.0,0.0,0.0,DADRA AND NAGAR HAVELI
2010,918.0,27.0,2.0,4.0,756.0,0.0,0.0,DADRA AND NAGAR HAVELI
2011,918.0,27.0,2.0,4.0,744.0,0.0,0.0,DADRA AND NAGAR HAVELI
2012,918.0,27.0,2.0,4.0,636.0,0.0,0.0,DADRA AND NAGAR HAVELI
2013,918.0,27.0,2.0,4.0,628.0,0.0,0.0,DADRA AND NAGAR HAVELI
2014,918.0,27.0,2.0,4.0,0.0,10.0,76.0,DADRA AND NAGAR HAVELI
2001,918.0,27.0,2.0,4.0,478.0,0.0,0.0,DAMAN & DIU
2002,992.0,27.0,0.0,4.0,522.0,0.0,0.0,DAMAN & DIU
2003,992.0,27.0,2.0,4.0,538.0,0.0,0.0,DAMAN & DIU
2004,968.0,25.0,0.0,4.0,396.0,0.0,0.0,DAMAN & DIU
2005,976.0,28.0,1.0,2.0,486.0,0.0,0.0,DAMAN & DIU
2006,934.0,27.0,5.0,14.0,576.0,0.0,0.0,DAMAN & DIU
2007,922.0,27.0,14.0,26.0,520.0,0.0,0.0,DAMAN & DIU
2008,930.0,27.0,11.0,54.0,496.0,0.0,0.0,DAMAN & DIU
2009,930.0,27.0,3.0,16.0,552.0,0.0,0.0,DAMAN & DIU
2010,930.0,27.0,10.0,18.0,406.0,0.0,0.0,DAMAN & DIU
2011,930.0,27.0,10.0,18.0,448.0,0.0,0.0,DAMAN & DIU
2012,930.0,27.0,10.0,18.0,478.0,0.0,0.0,DAMAN & DIU
2013,930.0,27.0,10.0,18.0,492.0,0.0,0.0,DAMAN & DIU
2014,930.0,27.0,10.0,18.0,0.0,4.0,62.0,DAMAN & DIU
2001,234796.0,11226.0,858.0,1074.0,108768.0,0.0,0.0,DELHI
2002,231876.0,11246.0,1192.0,1074.0,98274.0,0.0,0.0,DELHI
2003,233284.0,11246.0,802.0,1074.0,94808.0,0.0,0.0,DELHI
2004,233384.0,11246.0,909.0,1074.0,107246.0,0.0,0.0,DELHI
2005,237084.0,11607.0,1250.0,2294.0,112130.0,0.0,0.0,DELHI
2006,250422.0,11223.0,1513.0,2426.0,115926.0,0.0,0.0,DELHI
2007,266576.0,12339.0,970.0,2692.0,112130.0,0.0,0.0,DELHI
2008,286098.0,13022.0,523.0,732.0,98700.0,0.0,0.0,DELHI
2009,310668.0,13890.0,586.0,868.0,100502.0,0.0,0.0,DELHI
2010,329658.0,13911.0,627.0,1484.0,102584.0,0.0,0.0,DELHI
2011,329658.0,13911.0,627.0,1484.0,106706.0,0.0,0.0,DELHI
2012,329658.0,13911.0,627.0,1484.0,108574.0,0.0,0.0,DELHI
2013,329658.0,13911.0,627.0,1484.0,160368.0,0.0,0.0,DELHI
2014,329658.0,13911.0,627.0,1484.0,0.0,4192.0,157506.0,DELHI
2001,15876.0,388.0,93.0,146.0,4682.0,0.0,0.0,GOA
2002,16230.0,388.0,68.0,146.0,4880.0,0.0,0.0,GOA
2003,15944.0,384.0,87.0,146.0,4488.0,0.0,0.0,GOA
2004,15588.0,384.0,74.0,146.0,4254.0,0.0,0.0,GOA
2005,15630.0,383.0,66.0,2.0,4238.0,0.0,0.0,GOA
2006,15588.0,383.0,68.0,64.0,4408.0,0.0,0.0,GOA
2007,20708.0,501.0,77.0,30.0,4958.0,0.0,0.0,GOA
2008,22400.0,561.0,67.0,2.0,5484.0,0.0,0.0,GOA
2009,22632.0,561.0,76.0,20.0,6010.0,0.0,0.0,GOA
2010,22914.0,584.0,77.0,12.0,6586.0,0.0,0.0,GOA
2011,22914.0,584.0,77.0,12.0,6898.0,0.0,0.0,GOA
2012,22914.0,584.0,77.0,12.0,7216.0,0.0,0.0,GOA
2013,22914.0,584.0,77.0,12.0,8624.0,0.0,0.0,GOA
2014,22914.0,584.0,77.0,12.0,0.0,190.0,2308.0,GOA
2001,259064.0,11862.0,4370.0,2838.0,206838.0,0.0,0.0,GUJARAT
2002,256378.0,12018.0,3335.0,2838.0,213350.0,0.0,0.0,GUJARAT
2003,254208.0,12023.0,2717.0,2838.0,207418.0,0.0,0.0,GUJARAT
2004,254200.0,12023.0,2689.0,2838.0,210938.0,0.0,0.0,GUJARAT
2005,254200.0,12023.0,2748.0,1570.0,226828.0,0.0,0.0,GUJARAT
2006,350854.0,13845.0,2807.0,2452.0,241944.0,0.0,0.0,GUJARAT
2007,331482.0,14070.0,2878.0,1828.0,246390.0,0.0,0.0,GUJARAT
2008,276254.0,13311.0,2699.0,2026.0,247616.0,0.0,0.0,GUJARAT
2009,287892.0,13483.0,2466.0,1100.0,230366.0,0.0,0.0,GUJARAT
2010,306988.0,14287.0,2121.0,1764.0,232878.0,0.0,0.0,GUJARAT
2011,306988.0,14287.0,2121.0,1764.0,246742.0,0.0,0.0,GUJARAT
2012,306988.0,14287.0,2121.0,1764.0,260242.0,0.0,0.0,GUJARAT
2013,306988.0,14287.0,2121.0,1764.0,314870.0,0.0,0.0,GUJARAT
2014,306988.0,14287.0,2121.0,1764.0,0.0,1682.0,28674.0,GUJARAT
2001,144008.0,4213.0,2015.0,1836.0,77518.0,0.0,0.0,HARYANA
2002,144818.0,5293.0,2511.0,1836.0,80304.0,0.0,0.0,HARYANA
2003,141748.0,5341.0,2026.0,1836.0,77224.0,0.0,0.0,HARYANA
2004,175006.0,5932.0,1677.0,1836.0,78192.0,0.0,0.0,HARYANA
2005,168370.0,5858.0,1623.0,1072.0,85328.0,0.0,0.0,HARYANA
2006,164292.0,5759.0,1712.0,778.0,101018.0,0.0,0.0,HARYANA
2007,187812.0,6064.0,1840.0,700.0,103194.0,0.0,0.0,HARYANA
2008,204454.0,7196.0,1799.0,794.0,110688.0,0.0,0.0,HARYANA
2009,205554.0,7527.0,1374.0,622.0,112458.0,0.0,0.0,HARYANA
2010,218308.0,7483.0,907.0,542.0,118240.0,0.0,0.0,HARYANA
2011,218308.0,7483.0,907.0,542.0,121482.0,0.0,0.0,HARYANA
2012,218308.0,7483.0,907.0,542.0,124960.0,0.0,0.0,HARYANA
2013,218308.0,7483.0,907.0,542.0,144196.0,0.0,0.0,HARYANA
2014,218308.0,7483.0,907.0,542.0,0.0,2348.0,40628.0,HARYANA
2001,53902.0,1729.0,142.0,30.0,22998.0,0.0,0.0,HIMACHAL PRADESH
2002,53228.0,1720.0,121.0,30.0,24486.0,0.0,0.0,HIMACHAL PRADESH
2003,53250.0,1720.0,124.0,30.0,24022.0,0.0,0.0,HIMACHAL PRADESH
2004,52008.0,1720.0,117.0,30.0,24652.0,0.0,0.0,HIMACHAL PRADESH
2005,53566.0,1786.0,194.0,76.0,24690.0,0.0,0.0,HIMACHAL PRADESH
2006,55000.0,1764.0,128.0,204.0,26186.0,0.0,0.0,HIMACHAL PRADESH
2007,53838.0,2043.0,145.0,208.0,28444.0,0.0,0.0,HIMACHAL PRADESH
2008,62028.0,2234.0,163.0,518.0,27952.0,0.0,0.0,HIMACHAL PRADESH
2009,66466.0,2237.0,170.0,640.0,26630.0,0.0,0.0,HIMACHAL PRADESH
2010,65722.0,2250.0,218.0,338.0,26098.0,0.0,0.0,HIMACHAL PRADESH
2011,65722.0,2250.0,218.0,338.0,28624.0,0.0,0.0,HIMACHAL PRADESH
2012,65722.0,2250.0,218.0,338.0,25114.0,0.0,0.0,HIMACHAL PRADESH
2013,65722.0,2250.0,218.0,338.0,27500.0,0.0,0.0,HIMACHAL PRADESH
2014,65722.0,2250.0,218.0,338.0,0.0,566.0,1304.0,HIMACHAL PRADESH
2001,241876.0,6351.0,2.0,518.0,39010.0,0.0,0.0,JAMMU AND KASHMIR
2002,241876.0,6351.0,3.0,518.0,39934.0,0.0,0.0,JAMMU AND KASHMIR
2003,241876.0,6351.0,18.0,518.0,42466.0,0.0,0.0,JAMMU AND KASHMIR
2004,241876.0,6351.0,11.0,518.0,42382.0,0.0,0.0,JAMMU AND KASHMIR
2005,255376.0,6770.0,7.0,888.0,40230.0,0.0,0.0,JAMMU AND KASHMIR
2006,258002.0,7056.0,8.0,1520.0,41574.0,0.0,0.0,JAMMU AND KASHMIR
2007,264894.0,7154.0,15.0,820.0,42886.0,0.0,0.0,JAMMU AND KASHMIR
2008,290002.0,8241.0,12.0,634.0,41208.0,0.0,0.0,JAMMU AND KASHMIR
2009,380526.0,9346.0,11.0,1732.0,43950.0,0.0,0.0,JAMMU AND KASHMIR
2010,321616.0,8720.0,27.0,1308.0,46446.0,0.0,0.0,JAMMU AND KASHMIR
2011,321616.0,8720.0,27.0,1308.0,49008.0,0.0,0.0,JAMMU AND KASHMIR
2012,321616.0,8720.0,27.0,1308.0,49216.0,0.0,0.0,JAMMU AND KASHMIR
2013,321616.0,8720.0,27.0,1308.0,50780.0,0.0,0.0,JAMMU AND KASHMIR
2014,321616.0,8720.0,27.0,1308.0,0.0,662.0,3546.0,JAMMU AND KASHMIR
2001,44636.0,4703.0,298.0,8146.0,50894.0,0.0,0.0,JHARKHAND
2002,44636.0,4703.0,746.0,8146.0,62878.0,0.0,0.0,JHARKHAND
2003,74834.0,2314.0,821.0,8146.0,64406.0,0.0,0.0,JHARKHAND
2004,74834.0,2314.0,822.0,8146.0,62878.0,0.0,0.0,JHARKHAND
2005,84556.0,2315.0,1060.0,6964.0,70350.0,0.0,0.0,JHARKHAND
2006,113568.0,3012.0,862.0,2928.0,72728.0,0.0,0.0,JHARKHAND
2007,188586.0,6228.0,509.0,10280.0,76978.0,0.0,0.0,JHARKHAND
2008,237566.0,7299.0,549.0,7170.0,77372.0,0.0,0.0,JHARKHAND
2009,201250.0,6479.0,788.0,5244.0,74872.0,0.0,0.0,JHARKHAND
2010,231584.0,8826.0,104.0,3534.0,77778.0,0.0,0.0,JHARKHAND
2011,231584.0,8826.0,104.0,3534.0,71676.0,0.0,0.0,JHARKHAND
2012,231584.0,8826.0,104.0,3534.0,81892.0,0.0,0.0,JHARKHAND
2013,231584.0,8826.0,104.0,3534.0,96416.0,0.0,0.0,JHARKHAND
2014,231584.0,8826.0,104.0,3534.0,0.0,2100.0,14092.0,JHARKHAND
2001,222248.0,5884.0,843.0,1820.0,218196.0,0.0,0.0,KARNATAKA
2002,234568.0,6093.0,277.0,1820.0,227398.0,0.0,0.0,KARNATAKA
2003,242596.0,6154.0,358.0,1820.0,224810.0,0.0,0.0,KARNATAKA
2004,256638.0,6259.0,440.0,1820.0,228880.0,0.0,0.0,KARNATAKA
2005,256224.0,6264.0,242.0,648.0,235160.0,0.0,0.0,KARNATAKA
2006,252480.0,6268.0,659.0,852.0,235420.0,0.0,0.0,KARNATAKA
2007,254754.0,6329.0,617.0,776.0,241212.0,0.0,0.0,KARNATAKA
2008,327386.0,8766.0,515.0,1036.0,255080.0,0.0,0.0,KARNATAKA
2009,334124.0,9269.0,282.0,1674.0,268084.0,0.0,0.0,KARNATAKA
2010,323934.0,9531.0,204.0,2136.0,284644.0,0.0,0.0,KARNATAKA
2011,323934.0,9531.0,204.0,2136.0,275200.0,0.0,0.0,KARNATAKA
2012,323934.0,9531.0,204.0,2136.0,268042.0,0.0,0.0,KARNATAKA
2013,323934.0,9531.0,204.0,2136.0,273378.0,0.0,0.0,KARNATAKA
2014,323934.0,9531.0,204.0,2136.0,0.0,2648.0,42038.0,KARNATAKA
2001,181460.0,4333.0,132.0,1140.0,207694.0,0.0,0.0,KERALA
2002,181050.0,4333.0,234.0,1140.0,208400.0,0.0,0.0,KERALA
2003,188780.0,4419.0,764.0,1140.0,197648.0,0.0,0.0,KERALA
2004,187108.0,4412.0,382.0,1140.0,208050.0,0.0,0.0,KERALA
2005,187888.0,4460.0,464.0,638.0,208700.0,0.0,0.0,KERALA
2006,190782.0,4670.0,444.0,396.0,210510.0,0.0,0.0,KERALA
2007,193354.0,4792.0,675.0,606.0,217060.0,0.0,0.0,KERALA
2008,186934.0,4533.0,776.0,524.0,221240.0,0.0,0.0,KERALA
2009,185418.0,4601.0,707.0,554.0,236738.0,0.0,0.0,KERALA
2010,188010.0,4672.0,826.0,680.0,296626.0,0.0,0.0,KERALA
2011,188010.0,4672.0,826.0,680.0,344274.0,0.0,0.0,KERALA
2012,188010.0,4672.0,826.0,680.0,317978.0,0.0,0.0,KERALA
2013,188010.0,4672.0,826.0,680.0,352668.0,0.0,0.0,KERALA
2014,188010.0,4672.0,826.0,680.0,0.0,2694.0,9400.0,KERALA
2001,1414.0,55.0,1.0,0.0,72.0,0.0,0.0,LAKSHADWEEP
2002,1402.0,55.0,0.0,0.0,106.0,0.0,0.0,LAKSHADWEEP
2003,1416.0,54.0,0.0,0.0,62.0,0.0,0.0,LAKSHADWEEP
2004,1380.0,54.0,0.0,0.0,140.0,0.0,0.0,LAKSHADWEEP
2005,1292.0,55.0,1.0,0.0,84.0,0.0,0.0,LAKSHADWEEP
2006,1366.0,55.0,0.0,0.0,160.0,0.0,0.0,LAKSHADWEEP
2007,1326.0,55.0,0.0,0.0,112.0,0.0,0.0,LAKSHADWEEP
2008,1776.0,87.0,0.0,0.0,190.0,0.0,0.0,LAKSHADWEEP
2009,1668.0,87.0,0.0,0.0,268.0,0.0,0.0,LAKSHADWEEP
2010,1824.0,87.0,0.0,0.0,84.0,0.0,0.0,LAKSHADWEEP
2011,1824.0,87.0,0.0,0.0,88.0,0.0,0.0,LAKSHADWEEP
2012,1824.0,87.0,0.0,0.0,120.0,0.0,0.0,LAKSHADWEEP
2013,1824.0,87.0,0.0,0.0,80.0,0.0,0.0,LAKSHADWEEP
2014,1824.0,87.0,0.0,0.0,0.0,2.0,30.0,LAKSHADWEEP
2001,396176.0,15698.0,7328.0,6830.0,363482.0,0.0,0.0,MADHYA PRADESH
2002,273960.0,9276.0,8536.0,6830.0,383598.0,0.0,0.0,MADHYA PRADESH
2003,263862.0,8683.0,7672.0,6830.0,382156.0,0.0,0.0,MADHYA PRADESH
2004,300176.0,9434.0,7433.0,6830.0,393734.0,0.0,0.0,MADHYA PRADESH
2005,304648.0,9513.0,6378.0,7346.0,378344.0,0.0,0.0,MADHYA PRADESH
2006,313756.0,9955.0,6814.0,3860.0,389422.0,0.0,0.0,MADHYA PRADESH
2007,310704.0,10016.0,7350.0,4292.0,404772.0,0.0,0.0,MADHYA PRADESH
2008,314892.0,10015.0,7108.0,5888.0,413112.0,0.0,0.0,MADHYA PRADESH
2009,314932.0,10015.0,6186.0,5004.0,415524.0,0.0,0.0,MADHYA PRADESH
2010,320310.0,12049.0,6449.0,8754.0,428538.0,0.0,0.0,MADHYA PRADESH
2011,320310.0,12049.0,6449.0,8754.0,434188.0,0.0,0.0,MADHYA PRADESH
2012,320310.0,12049.0,6449.0,8754.0,440670.0,0.0,0.0,MADHYA PRADESH
2013,320310.0,12049.0,6449.0,8754.0,454906.0,0.0,0.0,MADHYA PRADESH
2014,320310.0,12049.0,6449.0,8754.0,0.0,10152.0,58488.0,MADHYA PRADESH
2001,570676.0,25917.0,4990.0,9748.0,342466.0,0.0,0.0,MAHARASHTRA
2002,611040.0,25939.0,5379.0,9748.0,330924.0,0.0,0.0,MAHARASHTRA
2003,597250.0,25939.0,5070.0,9748.0,328612.0,0.0,0.0,MAHARASHTRA
2004,597700.0,26143.0,5496.0,9748.0,352604.0,0.0,0.0,MAHARASHTRA
2005,597700.0,26143.0,6303.0,9836.0,374054.0,0.0,0.0,MAHARASHTRA
2006,645604.0,27651.0,6658.0,7356.0,383576.0,0.0,0.0,MAHARASHTRA
2007,671688.0,31334.0,6836.0,8260.0,391414.0,0.0,0.0,MAHARASHTRA
2008,714670.0,31932.0,7019.0,9948.0,412486.0,0.0,0.0,MAHARASHTRA
2009,789582.0,33134.0,6972.0,9866.0,399196.0,0.0,0.0,MAHARASHTRA
2010,780118.0,34755.0,6388.0,14198.0,416336.0,0.0,0.0,MAHARASHTRA
